,Datetime,Text
0,2022-05-05 23:59:26+00:00,Drop your #ETH adress #NFT art.  RT 🪗
1,2022-05-05 23:59:25+00:00,"#Ethereum Mining Difficulty Bomb. Is ETH 2.0 Coming Soon? Life after 'The... https://t.co/avs31OiM1R via @YouTube 

#cryptocurrency #ETH #TheMerge"
2,2022-05-05 23:59:22+00:00,"Liechtenstein's Royal Family-Owned Bank to Offer Crypto Services
#Bitcoin #Ethereum #BTC #ETH #Crypto #CryptoNews

https://t.co/Hi6hOQfRDG https://t.co/UMW4rBwa1O"
3,2022-05-05 23:59:21+00:00,4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/l4ZsVLIlZs
4,2022-05-05 23:59:19+00:00,"#NFT 🖼️

Dans 4 jours aura lieu la vente d'une collection de #NFTs de @HyundaiFrance

Supply : 9500 pièces
3000 en presale 
6500 en public sale
Price : 0.15 #ETH

La roadmap sera amené à être mise à jour au fil du temps

 https://t.co/FGpfFr0wiZ

#nftart #NFTartist #nftcollector"
5,2022-05-05 23:59:13+00:00,"#Bitcoin Last Price $36566 #BTC 🚀
Daily Indicators:
-RSI: 38.3
-MA(20): 39374
-MA(50): 41845
-MA(200): 46804
-Bollinger B. lower/upper: 36862/41885

#Ethereum Last Price $2749 #ETH
-RSI: 41.6
-MA(20): 2921
-MA(50): 3070
-MA(200): 3437
-BB: 2704/3139

#Crypto #Live

61000"
6,2022-05-05 23:59:04+00:00,"【123战法早8点播报-2022.5.6】
#BTC  日线：空，小时线：空
#ETH       日线：空，小时线：空
（反复画门，MA30辅助看强弱） https://t.co/3c7bLhKSb0"
7,2022-05-05 23:59:01+00:00,"#EverRise $RISE

$0.000939 Δ -8.1% 🔴
$67.3M Market Cap -8.1%
53615 Hodlrs +0.4%

$0.000950 (#Eth) Δ -6.0% 🔴
$0.000951 (#BNB) Δ -7.6% 🔴
$0.000978 (#Polygon) Δ -6.9% 🔴
$0.000827 (#Ftm) Δ -12.8% 🔴
$0.000964 (#Avax) Δ -9.0% 🔴

🔐 $39.4M Staked TVL

$6.2M LP
$1.1M Buyback https://t.co/jxm4gXtc8b"
8,2022-05-05 23:58:43+00:00,"This @EBotCyberClub wants to show you his halo. . 🚀
#NFTdrop #ETH https://t.co/CKPDOu84su"
9,2022-05-05 23:58:36+00:00,"whalesonly has a new video! @whalesonly1

""THE DEEP DIVE"" #HEX #Pulsechain #Crypto #BTC #ETH #DeFi #PassiveIncome

https://t.co/eCC9D0Ha5I"
10,2022-05-05 23:58:34+00:00,"@0xZuki is coming with some heat soon!!!! 🔥👀 
 Tokenized traits!
 Customizable PFPs! 
 $EXTRACT token!
 Monthly Loot Boxes! 
 Custom Rarity Tool!
 Leaderboard Rarity!
 Fractionalization!
#NFT #0xZuki #BEANZ #cryptocurrency #ETH #MutantFam https://t.co/F58y3V2G49"
11,2022-05-05 23:58:24+00:00,Slow 24.9 | Normal 24.9 | Fast 43.6 | Instant 51.3 👈 current Ethereum gas prices in gwei. DM me a price and I will DM you as soon as gas drops below that price 👍 #Ethereum #GasPrice #ETHGasPrice #ETH
12,2022-05-05 23:58:21+00:00,"I didn’t see this pattern earlier, moron whales dumped at the same place 😂, stoploss was hit yesterday, but no worry we will win back very soon. #btc #eth https://t.co/1FzHJq09Mr"
13,2022-05-05 23:58:20+00:00,"Have you joined the metaverse? 

#MultiverseOfMadness #MayThe4thBeWithYou #Women #Twitter #NFTartist #NFTGiveaway #ETH #Ethereum #cryptocurrecy #cryptocurrency #Cryptos #Women #UkraineRussiaWar https://t.co/02BXKbhKzk"
14,2022-05-05 23:58:19+00:00,"🚀🚀🚀 $951,990 ETHUSD LONGED @$2,747.33 on #Binance (23:58:19 UTC) #ETH #cryptocurrency"
15,2022-05-05 23:58:16+00:00,"Gn Dears 🥰
#collector #nftcollector #NFT宣伝枠 #ETH #PolygonNFT #nfts #nft #NFArtist #NFTdrop
🥰👇
https://t.co/euohdRDntH https://t.co/MYNfUDduAp"
16,2022-05-05 23:58:13+00:00,"#Bitcoin Last Price $36570 #BTC 🚀
Daily Indicators:
-RSI: 38.3
-MA(20): 39374
-MA(50): 41845
-MA(200): 46804
-Bollinger B. lower/upper: 36865/41883

#Ethereum Last Price $2749 #ETH
-RSI: 41.6
-MA(20): 2921
-MA(50): 3070
-MA(200): 3437
-BB: 2704/3139

#Crypto #Live

60999"
17,2022-05-05 23:58:06+00:00,"🔻🔻🔻 $834,530 ETHUSD SHORTED @$2,746.31 on #Binance (23:58:06 UTC) #ETH #cryptocurrency"
18,2022-05-05 23:58:00+00:00,"https://t.co/HwWAJzZn48 via @opensea 
#nftart #NFTProject #NFTartist #NFTCommumity #Bitcoin #Ethereum #ETH #BinanceNFT #nftcollector"
