,Datetime,Text
0,2022-05-03 23:59:59+00:00,A @GlmrJungle albino ape sold today for 700 $GLMR! And its not even August yet… FOMO will kick in in a few month 💦💦💦 CONGRATS to the new owner 🤍 #Moonbeam #ETH #NFTCommunity @GLMRApes @TFAlphaDao 🔥🔥🔥 https://t.co/BXNZjWzCEV
1,2022-05-03 23:59:45+00:00,"#Bitcoin Last Price $37729 #BTC 🚀
Daily Indicators:
-RSI: 39.0
-MA(20): 39584
-MA(50): 41928
-MA(200): 47034
-Bollinger B. lower/upper: 37377/41792

#Ethereum Last Price $2781 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58118"
2,2022-05-03 23:59:44+00:00,@shahh I need a couple #ETH to get me started…anybody wanna help a fellow out??
3,2022-05-03 23:59:25+00:00,"Join others and mint your own pet
MINT on Polygon network 
Check them out and grab one today
Soon available our $treats token
Website: https://t.co/IZKtttCLah
Mint at: https://t.co/nXXmc18E6m

#NFTs #Crypto #NFTCommmunity #NFTCommumity #NFTCommunity #NFT #NFTdrop #NFTJPN #ETH"
4,2022-05-03 23:59:15+00:00,4 hour top movers report #blockchain #crypto #cryptocurrency #kripto #kriptopara #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/1dQnvDo2Ca
5,2022-05-03 23:59:14+00:00,"【123战法早8点播报-2022.5.4】
#BTC  日线：空，小时线：空
#ETH       日线：空，小时线：空
（MA30辅助看强弱，静待大变盘） https://t.co/2vztqjSxjx"
6,2022-05-03 23:59:00+00:00,"What made you join the mice? #ReplyPost

#RandoMice #NFT #NFTs #ETH #NFTCommunity"
7,2022-05-03 23:58:57+00:00,"🔴FED Faiz Artırımı Toplantı Sonrası Başkan J.Powell 
Açıklaması Türkçe Yayın

📍 04 Mayıs - 21:30'da Youtube Kanalımızda
https://t.co/pp3HOcSimO 

#FED #FAİZ #Powell #Bitcoin #Eth #Binance #Kripto #Borsa #Piyasalar #Dolar #Altın @ilhan_karasu https://t.co/EAJqS6jVsC"
8,2022-05-03 23:58:45+00:00,"#Bitcoin Last Price $37727 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37379/41791

#Ethereum Last Price $2781 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58117"
9,2022-05-03 23:58:14+00:00,"With the incredible recent success of the Okay Bears NFT, Solana (SOL) is fast becoming one of the most talked about networks in the blockchain space. But what is Solana, and why all the fuss?

#mrblock #mrblock_com #theblocksnft #solana #sol #eth #ethereum #btc #bitcoin https://t.co/AzSOrhifF7"
10,2022-05-03 23:58:14+00:00,Swap that #BNB for that #ETH great Utility @moonrockcoin #moonrockarmy https://t.co/AyuLttVjyV
11,2022-05-03 23:58:07+00:00,"#REQUSDT Bull Alert!

10X Volume
Price:      0.1851
5-min %: 1.5%
Volume:  $32,945
 
#crypto #whale #btc #eth #REQ $REQ https://t.co/XSRHXqMx8T"
12,2022-05-03 23:58:04+00:00,"#BTC trend is already a matter of time, #ETH is a huge mainstream currency, there are many powerful later currencies, I do is diFE liquidity currency, have been playing for more than a year, all kinds of income is very good https://t.co/uMCuoIroFk"
13,2022-05-03 23:57:48+00:00,"14- Aşağıdaki tabloda #Partisia - #eth, #sol, #dot kıyaslaması yapılmış. 

Göze çarpan ayırt edici özellik olarak #MPC hizmeti, gizlilik odaklı akıllı kontratlar, ve #BYOC öne çıkıyor. TPS sharding kullanılarak çok daha yüksek seviyelere çıkabilir. https://t.co/nWAXTGksrd"
14,2022-05-03 23:57:44+00:00,"#Bitcoin Last Price $37739 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37381/41790

#Ethereum Last Price $2782 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3151

#Crypto #Live

58116"
15,2022-05-03 23:57:29+00:00,"PUMP : 1-Hour Chart (1x!)
Coin    : #KMDUSDT

Entry   : 0.4122
R1        : 0.4208 (% 2.0)
R2       : 0.4477 (% 7.9)
R3       : 0.4597 (% 10.3)
S1        : 0.3967 (% -3.8)

Time   : 04/05/2022 01:57
Chart  : https://t.co/YShsIONhf3

#KMD #BTC #Bitcoin #ETH $KMD"
16,2022-05-03 23:57:28+00:00,@ProTheDoge @PulsechainCom 🔥🔥🔥🔥🔥 better that #ETH
17,2022-05-03 23:57:08+00:00,"I’m a Whale-In-Training 
#NFT #ETH #BTC #Crypto"
18,2022-05-03 23:57:01+00:00,"I blame #Bidenflation for a lot of things, but I can't really badge him with cra cra #ETH gas fees.  Thankfully @RichardHeartWin has stepped in and will resolve this in 2 weeks.  Best move NOW is https://t.co/hsRs9fFRhC"
19,2022-05-03 23:56:57+00:00,"Web3 &amp; NFTs 🖼
Thread 🧵 

If you’ve ever read about cryptocurrency such and Bitcoin and Ethereum, you may have come across the word blockchain, web3 or distributed ledger.

You’ve probably carried out a transaction using any #BTC, #ETH, #BNB, #AVAX, #SOL on the blockchain."
20,2022-05-03 23:56:44+00:00,"#Bitcoin Last Price $37734 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37380/41790

#Ethereum Last Price $2781 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58115"
21,2022-05-03 23:56:38+00:00,ETH Gas is now valued at 38! #ETH #gwei #GasAlert $ETH || ID: 1651622198.0959864
22,2022-05-03 23:56:22+00:00,"NFTs will change the game

#sol #eth #coolcats"
23,2022-05-03 23:56:11+00:00,"2 Days left for current Cryptic Clown auctions on #opensea The Cryptic Clowns will be turned into a complete 10K collection after the first sales
https://t.co/rTVthpMNXL #NFT #ETH #Ethereum #EthereumNFTs #OpenSeaNFT #NFTCommunity #NFTProject https://t.co/oO7mjM8YQm"
24,2022-05-03 23:55:57+00:00,"#EverRise $RISE

$0.000934 Δ -5.2% 🔴
$66.9M Market Cap -5.2%
53194 Hodlrs +0.5%

$0.000929 (#Eth) Δ -5.4% 🔴
$0.000951 (#BNB) Δ +5.6% 🟢
$0.000958 (#Polygon) Δ -5.1% 🔴
$0.000847 (#Ftm) Δ -13.3% 🔴
$0.000968 (#Avax) Δ -8.8% 🔴

🔐 $39.2M Staked TVL

$6.2M LP
$1.2M Buyback https://t.co/bthckcB3HB"
25,2022-05-03 23:55:46+00:00,I hear 5 digit ENS names are valuable. I’m sure three in sequence hold some value? Right? #ens #eth #ensusdt https://t.co/uET3qRXxp9
26,2022-05-03 23:55:44+00:00,"#Bitcoin Last Price $37732 #BTC 🚀
Daily Indicators:
-RSI: 39.1
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37380/41790

#Ethereum Last Price $2782 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58114"
27,2022-05-03 23:55:44+00:00,"It's time to get fit with Amethyst
Explore our universe by earing $AM and $BUSD

#Binance #MoveToEarn #BSCGem #BSCGemsAlert #ETH #NFTCommunity #Move2Earn https://t.co/8EXUzj0oKw"
28,2022-05-03 23:55:23+00:00,@0xHustler Bro!! @0xHustler hook me up with 1 #ETH and show me the ways to get started and will be your number 1 supporter/apprentice whatever you wanna call it. I just need some help getting started. I wanna be a boss like you and your boyz out here!
29,2022-05-03 23:55:08+00:00,"🚨LAST DIGIGHOST ON PRIMARY!!!🚨

DigiGhost #065 is just waiting for you to ask him about his solid gold bracelet, Cartier glasses, or Armani rainbow tank!!!

👉https://t.co/MhxJ4XAfft👈

#NFT #NFTs #NFTCommunity #NFTProject #Openseanft #NFTdrop #ETH https://t.co/dXYjmhbz8u"
30,2022-05-03 23:54:57+00:00,"Has anyone sold $EVMOS OTC?

If so, at what price?

#Cosmos #CosmosEVM #ETH #EVM #Evmos #Evmosians #OSMO #Juno #SCRT"
31,2022-05-03 23:54:45+00:00,"#Bitcoin Last Price $37727 #BTC 🚀
Daily Indicators:
-RSI: 39.0
-MA(20): 39585
-MA(50): 41928
-MA(200): 47035
-Bollinger B. lower/upper: 37378/41791

#Ethereum Last Price $2781 #ETH
-RSI: 40.9
-MA(20): 2940
-MA(50): 3064
-MA(200): 3447
-BB: 2728/3152

#Crypto #Live

58113"
32,2022-05-03 23:54:41+00:00,"That doesn't mean you don't listen to other people, but if you, as the coach... Start to let these different opinions influence you, you end up going in all directions. The players won't understand

This is my manager! #MUFC #Revival #Believe #ETH https://t.co/vh6mNdMOjl"
33,2022-05-03 23:54:35+00:00,"#NEARUSDT Bull Alert!

10X Volume
Price:      12.075
5-min %: 2.1%
Volume:  $5,766,964
 
#crypto #whale #btc #eth #NEAR $NEAR https://t.co/BQq5gPiLAI"
34,2022-05-03 23:54:29+00:00,"#Nft ""Home #8 (3D)""
(0.05)✔️#ETH
#NFTs #nftcollector #NFTCommmunity 
@opensea
https://t.co/DSIcM3fNhv"
35,2022-05-03 23:54:22+00:00,"@NFTMillionaire “Freedom”
0.2 #ETH
https://t.co/Q0kOzlRUno
https://t.co/4aTpLMigOX"
36,2022-05-03 23:54:18+00:00,"【下落】362,400円を下回りました。 #イーサリアム #仮想通貨 #ETH"
37,2022-05-03 23:54:14+00:00,Sending thots and prayers instead of doing anything more since I’m a 🐓🦴 just trying to make it in the world. #PositiveVibesOnly #nft #ETH #Ethereum #quote #NFTCommunity
38,2022-05-03 23:54:06+00:00,"Gas used in currently pending transactions:

🚀 15 seconds &gt;&gt;&gt;&gt; 73 Gwei
🚗 1 minute  &gt;&gt;&gt;&gt;&gt; 66 Gwei
🐌 3 minutes &gt;&gt;&gt;&gt;&gt; 58 Gwei
🦥 &gt;10 minutes &gt;&gt;&gt; 51 Gwei

#Ethereum #ETH #GasPrice"
